"","Weekday","Hour","V1"
"1","Sunday","12 a.m.",30
"2","Sunday","1 a.m.",36
"3","Sunday","2 a.m.",30
"4","Sunday","3 a.m.",3
"5","Sunday","4 a.m.",0
"6","Sunday","5 a.m.",7
"7","Sunday","6 a.m.",16
"8","Sunday","7 a.m.",104
"9","Sunday","8 a.m.",61
"10","Sunday","9 a.m.",52
"11","Sunday","10 a.m.",53
"12","Sunday","11 a.m.",48
"13","Sunday","12 p.m.",57
"14","Sunday","1 p.m.",41
"15","Sunday","2 p.m.",41
"16","Sunday","3 p.m.",44
"17","Sunday","4 p.m.",62
"18","Sunday","5 p.m.",61
"19","Sunday","6 p.m.",47
"20","Sunday","7 p.m.",41
"21","Sunday","8 p.m.",49
"22","Sunday","9 p.m.",33
"23","Sunday","10 p.m.",24
"24","Sunday","11 p.m.",16
"25","Monday","12 a.m.",10
"26","Monday","1 a.m.",0
"27","Monday","2 a.m.",2
"28","Monday","3 a.m.",0
"29","Monday","4 a.m.",3
"30","Monday","5 a.m.",102
"31","Monday","6 a.m.",207
"32","Monday","7 a.m.",345
"33","Monday","8 a.m.",329
"34","Monday","9 a.m.",217
"35","Monday","10 a.m.",80
"36","Monday","11 a.m.",88
"37","Monday","12 p.m.",82
"38","Monday","1 p.m.",73
"39","Monday","2 p.m.",90
"40","Monday","3 p.m.",267
"41","Monday","4 p.m.",323
"42","Monday","5 p.m.",317
"43","Monday","6 p.m.",223
"44","Monday","7 p.m.",78
"45","Monday","8 p.m.",37
"46","Monday","9 p.m.",39
"47","Monday","10 p.m.",27
"48","Monday","11 p.m.",24
"49","Tuesday","12 a.m.",5
"50","Tuesday","1 a.m.",2
"51","Tuesday","2 a.m.",0
"52","Tuesday","3 a.m.",0
"53","Tuesday","4 a.m.",3
"54","Tuesday","5 a.m.",92
"55","Tuesday","6 a.m.",242
"56","Tuesday","7 a.m.",356
"57","Tuesday","8 a.m.",328
"58","Tuesday","9 a.m.",204
"59","Tuesday","10 a.m.",75
"60","Tuesday","11 a.m.",91
"61","Tuesday","12 p.m.",69
"62","Tuesday","1 p.m.",92
"63","Tuesday","2 p.m.",122
"64","Tuesday","3 p.m.",253
