"2013","2014","2015","date"
327,469,768,2015-01-01
278,340,756,2015-02-01
305,411,811,2015-03-01
335,329,573,2015-04-01
339,403,548,2015-05-01
339,490,699,2015-06-01
417,434,721,2015-07-01
360,510,626,2015-08-01
315,424,522,2015-09-01
343,478,422,2015-10-01
403,597,409,2015-11-01
